Itemno,Itembrand,Itemname,Itemprice,Itemscore,Itemshop
B675335479,LG전자 공식 셀러,LG IPS모니터 27ML600SW IPS 화이트 1ms 스피커내장,"232,000원",후기평점 4.9점,LGshop
C352124211,LG전자 공식 셀러,LG 사운드바 SL4F 무선 우퍼 2.1CH 블루투스 택배발송 자가설치,"256,320원",후기평점 4.6점,sycplus
C244510149,LG전자 울트라기어 공식 셀러,LG 27GN650 울트라기어 게이밍모니터 1ms 144Hz 연관상품,"369,000원",후기평점 4.9점,LGshop
C707252171,LG전자 공식 셀러,LG UHD TV 86UQ8300ENA 217cm 울트라HD 스탠드형,"2,828,000원",후기평점 5점,sycplus
C202404315,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 공기청정기 무빙휠 PWH8DBA 2단,"70,000원",후기평점 4.7점,lgekn
C327816185,LG전자 공식 셀러,68cm모니터 27MP500W IPS패널/화이트/75Hz 연관상품,"212,000원",후기평점 4.7점,notefarm
C486117636,LG전자 오브제 공식 셀러,LG 퓨리케어 에어로타워 오브제컬렉션 FS061PSRC,"879,000원",후기평점 4.4점,lgekn
C202398408,LG전자 퓨리케어 공식 셀러,LG 공식판매점 퓨리케어 공기청정기 AS120VWLC,"249,000원",후기평점 4.8점,lgekn
B615240524,LG전자 트롬 공식 셀러,LG 스타일러 S3WFS 3벌+1벌 린넨 화이트 연관상품,"1,095,010원",후기평점 4.8점,thebestjisung
C380720822,LG전자 오브제 공식 셀러,LG 오브제컬렉션 올인원타워 무선청소기 AO9471WKT,"839,000원",후기평점 4.9점,lgekn
C438329484,LG전자 공식 셀러,LG 올레드 OLED TV OLED48A1ENA 120cm 스탠드형,"1,468,470원",후기평점 4.9점,sycplus
C773070620,LG전자 올레드TV 공식 셀러,LG 올레드 OLED TV OLED65B2ENA 163cm 스탠드형,"2,404,000원",후기평점 5점,sycplus
C202408223,LG전자 코드제로 공식 셀러,LG 파워드라이브 물걸레흡입구 VNZ-PM02N,"165,000원",후기평점 4.8점,lgekn
C584334110,LG전자 휘센 공식 셀러,128만원대) 서울경기충청대구 기본설치포함 휘센 스탠드 에어컨 FQ17HCKWC1 연관상품,"1,376,400원",후기평점 4.6점,negonego
C203384657,LG전자 싸이킹 공식 셀러,LG 공식판매점 슈퍼 싸이킹 III 청소기 K83RG,"219,000원",후기평점 4.6점,lgekn
C484337628,LG전자 디오스 공식 셀러,LG 디오스 식기세척기 DUB22WA 화이트 빌트인전용 12인용 연관상품,"996,000원",후기평점 4.8점,thebestjisung
C404207348,LG전자 트롬 공식 셀러,LG 스타일러 S5WB 5벌+1벌 린넨 화이트 /JS 연관상품,"1,447,000원",후기평점 4.8점,thebestjisung
C335632548,엣지월,EdgeA cute 이젤형 tv스탠드 거치대 삼성 lg 호환 연관상품,"96,000원",후기평점 5점,EdgeWall
C257953717,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 펫 공기청정기 플러스 AS281DWPC 2단,"949,000원",후기평점 4.6점,lgekn
C345896609,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 공기청정기 펫 플러스 AS301DRPA,"1,039,000원",후기평점 4.8점,lgekn
C642857482,LG전자 코드제로 공식 셀러,LG 코드제로 A9S 올인원타워 무선청소기 AT9271SB 물걸레 흡입구 포함,"759,000원",후기평점 4.7점,lgekn
C281978195,LG전자 오브제 공식 셀러,LG 오브제컬렉션 올인원타워 무선청소기 AO9571GKT,"1,009,000원",후기평점 5점,lgekn
C875474381,LG전자 LG그램 공식 셀러,LG전자 LG그램 15ZD95Q-GX56K 신제품 i5 / 16GB / NVMe 256GB 화이트 대학생 가성비 연관상품,"1,579,000원",후기평점 4.9점,bestcnf
C432547465,LG전자 싸이킹 공식 셀러,LG 싸이킹 파워 진공청소기 C40SGY 배기필터 초간편 먼지통,"175,000원",후기평점 4.4점,lgekn
C514668602,LG전자 싸이킹 공식 셀러,LG 비즈니스 대용량 진공청소기 VP8000S,"189,000원",후기평점 3.5점,lgekn
C623762043,LG전자 그램14,그램 14ZD90Q-GX56K 12세대 i5/ 메모리 16GB/ SSD256GB 연관상품,"1,469,000원",후기평점 5점,ebestpc
C484299951,LG전자 디오스 공식 셀러,LG 디오스 식기세척기 DFB22WA 12인용 프리스탠딩 100도 트루스팀 연관상품,"1,094,510원",후기평점 5점,thebestjisung
C819086085,LG전자 코드제로 공식 셀러,LG 코드제로 A9S 올인원타워 무선청소기 AT9270SA,"719,000원",후기평점 4.7점,lgekn
C428732217,LG전자 공식 셀러,LG 27GP750 68cm 게이밍모니터 240Hz 울트라기어 IPS 1ms G싱크 연관상품,"449,000원",후기평점 4.8점,LGshop
C820726781,LG전자 트롬 공식 셀러,LG전자 트롬 오브제컬렉션 건조기 RD20VN 20kg,"1,395,000원",후기평점 4.6점,smartgage
C594921357,LG전자 공식 셀러,LG UHD TV 75UQ8300ENA 189cm 울트라HD 스탠드형,"1,600,000원",후기평점 4.8점,sycplus
C674304139,엣지월,WT-V600HD tv 벽걸이 브라켓 티비 거치대 삼성 LG 호환,"21,800원",후기평점 4.7점,EdgeWall
B657811849,LG전자 트롬 공식 셀러,LG 스타일러 S3RF 3벌+1벌 린넨 브라운 연관상품,"1,121,000원",후기평점 4.9점,thebestjisung
C416864359,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 공기청정기 알파 AS331NNFC,"1,149,000원",후기평점 5점,lgekn
C390041246,LG전자 공식 셀러,LG 24MP500W 컴퓨터 모니터 (24인치/IPS/FHD/화이트/슬림베젤/시력보호기능),"167,000원",후기평점 4.7점,anycam10
C498639365,LG전자 디오스 공식 셀러,LG 디오스 식기세척기 오브제컬렉션 DUBJ2GAL 솔리드 그린 빌트인 12인용,"1,066,000원",후기평점 5점,thebestjisung
B863512949,LG전자 공식 셀러,LG모니터 24MN430HW 화이트모니터 IPS패널,"154,000원",후기평점 4.8점,LGshop
C435518346,LG전자 공식 셀러,LG UHD TV 86UR642S0NC 217cm 울트라HD 스탠드형,"2,261,000원",후기평점 4.6점,sycplus
C761790781,LG전자 공식 셀러,LG UHD TV 43UQ8300ENF 107cm 울트라HD 스탠드형,"639,000원",후기평점 4.8점,sycplus
C550281501,LG전자 공식 셀러,LG전자 34WP65C 86cm 21:9 울트라와이드모니터 게이밍모니터/사무용모니터 연관상품,"499,000원",후기평점 5점,notefarm
C281981286,LG전자 오브제 공식 셀러,LG 오브제컬렉션 올인원타워 무선청소기 AO9571WKT,"939,000원",후기평점 4.9점,lgekn
C539749124,LG전자 디오스 공식 셀러,LG DIOS 식기세척기 오브제컬렉션 DUBJ2EAL /설치배송,"1,289,410원",후기평점 4.5점,
B556779445,엣지월,SA-V100 모니터 tv 벽걸이 브라켓 거치대 삼성 LG호환,"14,800원",후기평점 4.9점,EdgeWall
C590825168,LG전자 디오스 공식 셀러,LG 디오스 식기세척기 DUB22MA 맨해튼 미드나잇 빌트인전용 12인용,"1,070,000원",후기평점 5점,thebestjisung
C761341875,LG전자 공식 셀러,LG UHD TV 50UP831C0NA 125cm 울트라HD 스탠드형,"770,000원",후기평점 4.8점,sycplus
C202401269,LG전자 싸이킹 공식 셀러,LG 싸이킹 진공청소기 K73BGY 트윈싸이클론 먼지압축,"232,000원",후기평점 4.9점,lgekn
C262146560,LG전자 공식 셀러,LG전자 32UL950 4K HDR UHD 모니터 (32인치/나노IPS/HDR600/스피커) / 무료택배배송,"1,190,000원",후기평점 5점,anycam10
C392210807,LG전자 공식 셀러,24MP500W LG모니터 60cm IPS패널 PC모니터,"167,000원",후기평점 4.7점,lgonlinestore
C202392333,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 공기청정기 무빙휠 PWH8DBB 1단,"65,000원",후기평점 4.7점,lgekn
C366106299,LG전자 공식 셀러,LG전자 32GP850 울트라기어 32인치 게이밍모니터 연관상품,"699,000원",후기평점 4.9점,lgonlinestore
C268706938,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 에어워셔 HW300BBB 3.6L 자연기화식 연관상품,"256,990원",후기평점 4.8점,lgekn
C392208641,LG전자 공식 셀러,24MP500W LG모니터 60cm IPS패널 PC모니터 연관상품,"167,000원",후기평점 4.8점,lgonlinestore
C479738046,LG전자 그램15 공식 셀러,LG그램 2022 신제품 15ZD95P-GX56K 판매1위 인텔I5/램16GB/NVME256GB/선물용 인강학습용 연관상품,"1,799,000원",후기평점 4.9점,bestcnf
C291492756,LG전자 코드제로 공식 셀러,LG 코드제로 A9 파워드라이브 침구흡입구 VNZ-MM01N,"119,000원",후기평점 4.8점,lgekn
C562616336,LG전자 휘센 공식 셀러,143만원대) 서울경기충청대구 기본설치포함 휘센 스탠드 에어컨 FQ17VCDWC1 연관상품,"1,548,450원",후기평점 4.4점,negonego
C677362480,LG전자 코드제로 공식 셀러,LG 코드제로 A9S 올인원타워 무선청소기 AT9271IB,"749,000원",후기평점 4.3점,lgekn
C515153896,LG전자 퓨리케어 공식 셀러,LG 퓨리케어 360 공기청정기 펫 플러스 AS301DNPA,"1,009,000원",후기평점 4.4점,lgekn
C276347477,LG전자 울트라기어 공식 셀러,LG 게이밍모니터 27GN650 HDR IPS 1ms 144Hz,"369,000원",후기평점 4.8점,LGshop
C366047519,LG전자 오브제 공식 셀러,LG 코드제로 R9 오브제컬렉션 로봇청소기 RO971WA,"889,000원",후기평점 4.8점,lgekn
C499072325,LG전자 공식 셀러,LG코드제로M9 오브제컬렉션 물걸레로봇청소기 MO971GA,"499,000원",후기평점 3.7점,lgekn
C600314595,LG전자 공식 셀러,울트라와이드 29WQ600 (29인치/IPS/WFHD/21:9/화면분할/USB-C 지원/스피커) 와이드 모니터,"299,000원",후기평점 4.2점,anycam10
C202404967,LG전자 로보킹 공식 셀러,LG 공식판매점 코드제로 로보킹 로봇청소기 R76ITM,"449,000원",후기평점 4.7점,lgekn
C618322537,LG전자 공식 셀러,듀얼업모니터 28MQ780 (28인치/나노IPS/SDQHD/16:18/PBP/USB-PD) 무료 택배배송,"990,000원",,anycam10
C698739301,LG전자 울트라와이드모니터 공식 셀러,LG전자 86.7cm 34WQ60C 울트라와이드모니터/WQHD/HDR10/IPS/5ms/LG기사님방문설치,"599,000원",후기평점 3.8점,notefarm
C697079985,LG전자 공식 셀러,LG 27TQ600SY 룸앤TV 68cm 스마트 TV모니터 IPS FHD webOS22 인공지능리모컨 2세대 룸앤TV 신제품,"449,000원",후기평점 4.8점,LGshop
C376240789,LG전자 공식 셀러,LG 스타일러 오브제컬렉션 S5GFOA 5벌 미스트 그린 /JS 연관상품,"1,849,000원",후기평점 4.7점,thebestjisung
C539790406,LG전자 디오스 공식 셀러,LG DIOS 식기세척기 DUB22WA 12인용 /설치배송,"1,120,870원",후기평점 5점,
C638165295,LG전자 오브제 공식 셀러,LG 코드제로 A9S 오브제컬렉션 무선청소기 AU9882MD,"1,049,000원",후기평점 4.8점,lgekn
C658827468,LG전자 공식 셀러,일체형PC 27V70Q-GR50K 한컴오피스 증정 (27인치/QHD/i5/8GB/256GB/윈도우11) 연관상품,"1,445,000원",후기평점 4.8점,anycam10
C624744425,LG전자 공식 셀러,TV모니터 27TQ625SW 스마트TV (27인치/IPS/FHD/WiFi/미러링) LG기사 무료 설치,"299,000원",후기평점 3점,anycam10
C366047877,LG전자 공식 셀러,LG 코드제로 R9 오브제컬렉션 로봇청소기 RO971GA,"849,000원",후기평점 3.6점,lgekn
